id,title,fancy_title,slug,posts_count,reply_count,highest_post_number,image_url,created_at,last_posted_at,bumped,bumped_at,archetype,unseen,pinned,unpinned,excerpt,visible,closed,archived,bookmarked,liked,views,like_count,has_summary,last_poster_username,category_id,pinned_globally,featured_link,has_accepted_answer,posters
89244,About the windows category,About the windows category,about-the-windows-category,1,0,1,,2020-07-15T03:07:16.244Z,,True,2020-07-15T03:08:07.867Z,regular,False,True,,This category is focused on PyTorch on Windows related issues.,True,False,False,,,54,3,False,jspisak,26,False,,False,"[{'extras': 'latest single', 'description': 'Original Poster, Most Recent Poster', 'user_id': 9889, 'primary_group_id': None}]"
91351,Problems after installing pytorch on windows,Problems after installing pytorch on windows,problems-after-installing-pytorch-on-windows,5,1,5,,2020-08-02T03:36:25.716Z,2020-09-26T17:43:46.444Z,True,2020-09-26T17:43:46.444Z,regular,False,False,,,True,False,False,,,936,0,False,navneethc,26,False,,False,"[{'extras': None, 'description': 'Original Poster', 'user_id': 35049, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 35812, 'primary_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 37099, 'primary_group_id': None}]"
95120,WSL cuda not detected,WSL cuda not detected,wsl-cuda-not-detected,1,0,1,,2020-09-04T02:29:58.281Z,2020-09-04T02:29:58.350Z,True,2020-09-04T02:29:58.350Z,regular,False,False,,,True,False,False,,,55,0,False,acmilannesta,26,False,,False,"[{'extras': 'latest single', 'description': 'Original Poster, Most Recent Poster', 'user_id': 31826, 'primary_group_id': None}]"
94976,Install problem: pytorch 1.2.0 with Cuda 10.2,Install problem: pytorch 1.2.0 with Cuda 10.2,install-problem-pytorch-1-2-0-with-cuda-10-2,3,1,3,,2020-09-02T22:15:18.067Z,2020-09-02T23:04:11.242Z,True,2020-09-02T23:04:11.242Z,regular,False,False,,,True,False,False,,,43,0,False,xen,26,False,,True,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 36256, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 3534, 'primary_group_id': None}]"
93243,I cannot use the pytorch that was built successfully from source: (DLL) initialization routine failed. Error loading caffe2_detectron_ops_gpu.dll,I cannot use the pytorch that was built successfully from source: (DLL) initialization routine failed. Error loading caffe2_detectron_ops_gpu.dll,i-cannot-use-the-pytorch-that-was-built-successfully-from-source-dll-initialization-routine-failed-error-loading-caffe2-detectron-ops-gpu-dll,14,12,14,,2020-08-18T15:03:26.566Z,2020-08-28T09:56:42.169Z,True,2020-08-28T09:59:33.351Z,regular,False,False,,,True,False,False,,,250,4,False,lorenzznerol,26,False,,False,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 35680, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 4802, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 35962, 'primary_group_id': None}]"
94002,How can I use multiple GPUs on WSL2?,How can I use multiple GPUs on WSL2?,how-can-i-use-multiple-gpus-on-wsl2,3,1,3,,2020-08-25T05:14:56.533Z,2020-08-25T07:49:54.380Z,True,2020-08-25T07:49:54.380Z,regular,False,False,,,True,False,False,,,107,0,False,Naruki_Ichihara,26,False,,False,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 35917, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 9625, 'primary_group_id': None}]"
93697,ModuleNotFoundError: No module named 'torch' in IDLE,ModuleNotFoundError: No module named &lsquo;torch&rsquo; in IDLE,modulenotfounderror-no-module-named-torch-in-idle,2,0,2,,2020-08-22T03:49:56.945Z,2020-08-24T09:33:50.379Z,True,2020-08-24T09:33:50.379Z,regular,False,False,,,True,False,False,,,52,0,False,ptrblck,26,False,,False,"[{'extras': None, 'description': 'Original Poster', 'user_id': 35815, 'primary_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 3534, 'primary_group_id': None}]"
93639,Detectron 2 on Windows 10,Detectron 2 on Windows 10,detectron-2-on-windows-10,2,0,2,,2020-08-21T14:27:06.025Z,2020-08-24T09:13:43.705Z,True,2020-08-24T09:13:43.705Z,regular,False,False,,,True,False,False,,,63,0,False,ptrblck,26,False,,False,"[{'extras': None, 'description': 'Original Poster', 'user_id': 34709, 'primary_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 3534, 'primary_group_id': None}]"
93779,Can LSTM run multivariate time series?,Can LSTM run multivariate time series?,can-lstm-run-multivariate-time-series,3,1,3,,2020-08-23T08:53:29.101Z,2020-08-23T09:45:14.410Z,True,2020-08-23T12:03:55.271Z,regular,False,False,,,True,False,False,,,97,0,False,morphism,26,False,,True,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 35846, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 34381, 'primary_group_id': None}]"
93012,Initial Pytorch setup and another few questions,Initial Pytorch setup and another few questions,initial-pytorch-setup-and-another-few-questions,3,0,3,,2020-08-16T17:17:57.558Z,2020-08-18T08:49:31.702Z,True,2020-08-18T08:49:31.702Z,regular,False,False,,,True,False,False,,,81,0,False,NoamAS,26,False,,False,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 23032, 'primary_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 3534, 'primary_group_id': None}]"
91578,Num_workers>0 Windows 10 ERROR,Num_workers&gt;0 Windows 10 ERROR,num-workers-0-windows-10-error,4,2,4,,2020-08-04T08:44:47.127Z,2020-08-05T19:39:36.924Z,True,2020-08-05T19:39:36.924Z,regular,False,False,,,True,False,False,,,97,0,False,ptrblck,26,False,,False,"[{'extras': None, 'description': 'Original Poster', 'user_id': 35007, 'primary_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 3534, 'primary_group_id': None}]"
91099,Help with OSError caffe2_detectron_ops_gpu,Help with OSError caffe2_detectron_ops_gpu,help-with-oserror-caffe2-detectron-ops-gpu,2,0,2,,2020-07-30T12:22:23.221Z,2020-07-30T20:52:29.385Z,True,2020-07-30T20:52:29.385Z,regular,False,False,,,True,False,False,,,96,0,False,cramberiecookies,26,False,,False,"[{'extras': 'latest single', 'description': 'Original Poster, Most Recent Poster', 'user_id': 34968, 'primary_group_id': None}]"
90769,"Is building from source for windows up to date? (subprocess.CalledProcessError: Command '['cmake', ..] returned non-zero exit status 1 error)","Is building from source for windows up to date? (subprocess.CalledProcessError: Command &lsquo;[&lsquo;cmake&rsquo;, ..] returned non-zero exit status 1 error)",is-building-from-source-for-windows-up-to-date-subprocess-calledprocesserror-command-cmake-returned-non-zero-exit-status-1-error,3,1,3,,2020-07-28T05:11:54.348Z,2020-07-28T08:45:34.710Z,True,2020-07-28T08:45:34.710Z,regular,False,False,,,True,False,False,,,188,0,False,Shisho_Sama,26,False,,True,"[{'extras': 'latest single', 'description': 'Original Poster, Most Recent Poster', 'user_id': 7863, 'primary_group_id': None}]"
90451,Train specific classes of dataset,Train specific classes of dataset,train-specific-classes-of-dataset,2,0,2,,2020-07-24T18:52:17.225Z,2020-07-26T08:57:48.997Z,True,2020-07-26T08:57:48.997Z,regular,False,False,,,True,False,False,,,75,0,False,ptrblck,26,False,,False,"[{'extras': None, 'description': 'Original Poster', 'user_id': 34745, 'primary_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 3534, 'primary_group_id': None}]"
